"Status","Name","Duration in ms","Description"
"passed","testHelp.TestHelp#test_help","256","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_volume_for_daemonsets","11686",""
"passed","testProject.TestProject#test_project[46-/apis/network.kubesphere.io/v1alpha1/namespaces/test-project/namespacenetworkpolicies-{""apiVersion"":""network.kubesphere.io/v1alpha1"",""kind"":""NamespaceNetworkPolicy"",""metadata"":{""namespace"":""test-project"",""name"":""policy-to-7gmirw"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""egress"":[{""ports"":[{""port"":80,""protocol"":""TCP""}],""to"":[{""ipBlock"":{""cidr"":""192.168.1.1/24""}}]}]}}-项目设置-网络隔离-添加集群外部ip地址白名单(出口)-post-critical-r.json()['metadata']","295","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","5147","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_suspend_app_template","8882",""
"passed","testAppManage.TestAppTemplate#test_add_app_repository","23888",""
"passed","testProject.TestProject#test_project[37-/api/v1/namespaces/test-project/serviceaccounts-{""apiVersion"":""v1"",""kind"":""ServiceAccount"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""test-sa"",""annotations"":{""kubesphere.io/creator"":""admin""}}}-配置中心-服务账号-创建sa 'test-sa'-post-critical-r.json()['metadata']","314","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testUser.TestUser#test_edit_user","4290",""
"passed","testUser.TestUser#test_user[4-/kapis/iam.kubesphere.io/v1alpha2/users?name=a-nan-查询用户-模糊查询用户信息-get-normal-r.json()['items'][0]['metadata']","324","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_user_one","302",""
"passed","testProject.TestProject#test_project_role_create","338",""
"passed","testProject.TestProject#test_project[16-/apis/snapshot.storage.k8s.io/v1beta1/namespaces/test-project/volumesnapshots-{""apiVersion"":""snapshot.storage.k8s.io/v1beta1"",""kind"":""VolumeSnapshot"",""metadata"":{""name"":""-snapshot"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""volumeSnapshotClassName"":""csi-ssd-enterprise"",""source"":{""kind"":""PersistentVolumeClaim"",""persistentVolumeClaimName"":""test-project-volume""}}}-存储管理-存储卷快照-创建存储卷快照时输入不符合规则的快照名称(已分隔符开头)-post-normal-r.json()['message']-VolumeSnapshot.snapshot.storage.k8s.io ""-snapshot"" is invalid: metadata.name: Invalid value: ""-snapshot"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","328","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_delete_volume_snapshot","642",""
"passed","testWorkspace.TestWorkSpace#test_ws[10-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""wx-role1"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-create-projects\"",\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-企业空间设置-企业角色-在企业空间auoto-wx-ws创建角色wx-role1（该角色有项目创建的权限）-post-critical-r.json()['metadata']['annotations']['iam.kubesphere.io/aggregation-roles']-","332","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_daemonsets","4153",""
"passed","testRole.TestRole#test_role[8-/kapis/iam.kubesphere.io/v1alpha2/globalroles/wx-role-{""metadata"": {""name"": ""wx-role"", ""annotations"": {""iam.kubesphere.io/aggregation-roles"": ""[\""role-template-manage-clusters\"",""""\""role-template-view-clusters\"",""""\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin"",""kubesphere.io/description"":""新建角色"",""kubesphere.io/alias-name"":""eait-role123""}}}-添加角色-编辑角色非权限信息-patch-critical-r.json()['metadata']['annotations']","308","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
